trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
1 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
3 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
4 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
5 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
7 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
9 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
12 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
13 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
16 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
19 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
20 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
22 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
25 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
26 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
30 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
32 	xx 	x 	x 	rdk 	1 	0 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
35 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
36 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
37 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
39 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
40 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
41 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
46 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
47 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
49 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
54 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
55 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
56 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
57 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
58 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
59 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
60 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
62 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
63 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
64 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
65 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
67 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
68 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
69 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
72 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
1 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
2 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
3 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
4 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
7 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
8 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
13 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
14 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
15 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
18 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
20 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
22 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
24 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
29 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
30 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
31 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
33 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
