trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
1 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
2 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
4 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
7 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
12 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
13 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
14 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
15 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
19 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
20 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
