trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
1 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
4 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
5 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
6 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
7 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
8 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
10 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
12 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
1 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
2 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
3 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
6 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
7 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
11 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
12 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
1 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
2 	xx 	x 	x 	rdk 	2 	0 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
3 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
4 	xx 	x 	x 	rdk 	1 	1 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
5 	xx 	x 	x 	rdk 	2 	0 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
6 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
7 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
8 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
9 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
11 	xx 	x 	x 	rdk 	1 	0 	1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	16 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.32
