trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
1 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
2 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
3 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
4 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
5 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
6 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
7 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
11 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
12 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
13 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
14 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
16 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
17 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
18 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
19 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
20 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
21 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
23 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
28 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
29 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
30 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
33 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
35 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
36 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
38 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
39 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
43 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
44 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
45 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
46 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
50 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
52 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
53 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
54 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
55 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
57 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
58 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
59 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
