trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
31 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
36 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
41 	xx 	x 	x 	rdk 	2 	0 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
44 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
46 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
48 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
50 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
53 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
54 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
55 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
56 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
57 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
58 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
59 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
60 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
62 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
63 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
64 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
65 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
67 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
68 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
69 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
70 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
71 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
2 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
3 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
5 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
7 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
9 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
10 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
12 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
13 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
14 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
16 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
19 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
20 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
22 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
24 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
25 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
26 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
29 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
30 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
31 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
33 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
34 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
36 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
37 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
38 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
39 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
41 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
45 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
46 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
47 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
48 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
49 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
52 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
53 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
54 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
55 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
56 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
57 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
58 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
59 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
60 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
61 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
62 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
63 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
64 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
65 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
67 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
68 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
69 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
1 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
2 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
3 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
4 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
5 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
8 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
9 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
11 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
13 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
14 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
15 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
16 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
19 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
20 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
21 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
22 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
24 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
25 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
28 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
30 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
31 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
32 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
36 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
37 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
39 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
40 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
41 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
45 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
46 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
47 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
48 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
49 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
51 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
