trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
27 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
29 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
30 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
31 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
32 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
34 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
36 	xx 	x 	x 	rdk 	2 	0 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
38 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
41 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
43 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
45 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
46 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
47 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
48 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
49 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
50 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
52 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
55 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
56 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
57 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
58 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
59 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
60 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
62 	xx 	x 	x 	rdk 	1 	0 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
63 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
64 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
65 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
67 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
68 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
69 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
70 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
72 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
2 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
3 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
5 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
6 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
7 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
8 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
9 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
11 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
12 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
13 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
14 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
15 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
16 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
18 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
19 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
20 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
21 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
23 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
24 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
25 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
26 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
29 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
30 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
31 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
32 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
33 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
34 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
35 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
36 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
37 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
38 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
40 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
42 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
43 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
45 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
46 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
52 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
53 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
55 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
58 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
59 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
60 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
61 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
62 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
63 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
64 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
66 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
67 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
68 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
69 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
70 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
71 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
72 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	27 	5 	2 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
4 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
5 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
6 	xx 	x 	x 	rdk 	1 	0 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
7 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
8 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
11 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
12 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
13 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
15 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
16 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
17 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
20 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
21 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
22 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
23 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
24 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
25 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
26 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
29 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
30 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
31 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
32 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
33 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
34 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
35 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
36 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
38 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
39 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
40 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
41 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
42 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
45 	xx 	x 	x 	rdk 	2 	0 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
46 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
47 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
48 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
49 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
50 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	1 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
