trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
1 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
2 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
5 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
6 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
7 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
8 	xx 	x 	x 	rdk 	1 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
9 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
10 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
11 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
12 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
13 	xx 	x 	x 	rdk 	2 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
14 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
15 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
16 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
18 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
19 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
20 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
21 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
22 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
23 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
24 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
25 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
26 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
28 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
30 	xx 	x 	x 	rdk 	1 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
31 	xx 	x 	x 	rdk 	2 	0 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
32 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
33 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
36 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
37 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
41 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
43 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
44 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
46 	xx 	x 	x 	rdk 	1 	0 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
47 	xx 	x 	x 	rdk 	1 	1 	1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
48 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
49 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
50 	xx 	x 	x 	rdk 	2 	1 	1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
51 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
53 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	24 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.48
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
55 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	27 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.54
56 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.36
57 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	33 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.66
58 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.6
59 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	21 	5 	3 	0 	static 	15 	0 	0 	60 	65 	60 	65 	0.42
