trial	 subject	 cond1	 cond2	 cue	 interval	 response	 direction	 vel	 cohNumber	 durSignal	 figure	soa	 surround	cohComparison	 v9	 v10	 tTestOnset	 tTestOffset	 tFigureOnset	 tFigureOffset	 coherence
61 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
62 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
63 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
64 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
66 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
67 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
68 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
69 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
70 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
71 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
72 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	3 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
2 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
3 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
4 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
5 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
6 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
7 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
8 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
9 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
10 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
11 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
12 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
13 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
14 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
15 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
16 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
17 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
18 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
19 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
20 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
21 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
22 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
23 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
24 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
25 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
26 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
27 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
28 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
29 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
30 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
31 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
32 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
33 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
34 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
35 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
36 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
37 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
38 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
39 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
42 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
43 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
44 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
45 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
46 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
47 	xx 	x 	x 	rdk 	2 	0 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
48 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
49 	xx 	x 	x 	rdk 	1 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
50 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
51 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
52 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
53 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
54 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
55 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
56 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
57 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
58 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
59 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
60 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
61 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
62 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
63 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
64 	xx 	x 	x 	rdk 	2 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
65 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
66 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
67 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
68 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
69 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
70 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
71 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
72 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	1 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
1 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
2 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
3 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
4 	xx 	x 	x 	rdk 	1 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
5 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
6 	xx 	x 	x 	rdk 	1 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
7 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
8 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
9 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
10 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
11 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
12 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
13 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
14 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
15 	xx 	x 	x 	rdk 	2 	0 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
16 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
17 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
18 	xx 	x 	x 	rdk 	1 	1 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
19 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
20 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
21 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
22 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
23 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
24 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
25 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
26 	xx 	x 	x 	rdk 	1 	0 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
27 	xx 	x 	x 	rdk 	1 	0 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
28 	xx 	x 	x 	rdk 	2 	1 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
29 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
30 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
31 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
32 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
33 	xx 	x 	x 	rdk 	2 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
34 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
35 	xx 	x 	x 	rdk 	2 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
36 	xx 	x 	x 	rdk 	1 	0 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
37 	xx 	x 	x 	rdk 	1 	1 	1 	3 	34 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.68
38 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
39 	xx 	x 	x 	rdk 	2 	0 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
40 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
41 	xx 	x 	x 	rdk 	1 	1 	1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
42 	xx 	x 	x 	rdk 	2 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
43 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	30 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.6
44 	xx 	x 	x 	rdk 	1 	0 	1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
45 	xx 	x 	x 	rdk 	2 	1 	1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
46 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
47 	xx 	x 	x 	rdk 	2 	1 	1 	3 	14 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.28
48 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
49 	xx 	x 	x 	rdk 	2 	1 	-1 	3 	26 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.52
50 	xx 	x 	x 	rdk 	1 	1 	-1 	3 	22 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.44
51 	xx 	x 	x 	rdk 	1 	0 	1 	3 	18 	5 	2 	0 	static 	10 	0 	0 	60 	65 	60 	65 	0.36
